4,5,-1
4,6,-1
4,7,-1
9,10,-1
9,5,-1
9,11,-1
9,12,-1
8,9,-1
13,14,-1
13,15,-1
13,16,-1
13,12,-1
8,13,-1
4,8,-1
3,4,-1
17,18,-1
17,19,-1
17,7,-1
17,8,-1
3,17,-1
20,15,-1
20,21,-1
20,7,-1
20,8,-1
3,20,-1
2,3,-1
25,26,-1
24,25,-1
23,24,-1
23,27,-1
23,28,-1
30,24,-1
34,35,-1
34,36,-1
33,34,-1
32,33,-1
32,37,-1
31,32,-1
30,31,-1
29,30,-1
23,29,-1
39,40,-1
39,5,-1
39,28,-1
39,24,-1
38,39,-1
41,40,-1
41,15,-1
41,42,-1
41,24,-1
38,41,-1
23,38,-1
23,43,-1
22,23,-1
2,22,-1
2,44,-1
1,2,-1
45,3,-1
47,24,-1
47,27,-1
47,42,-1
47,29,-1
47,38,-1
47,43,-1
46,47,-1
45,46,-1
45,48,-1
1,45,-1
