1,"compromised('DVR_ssh-1')","OR",0
2,"RULE 17 (Host compromised via code execution)","AND",0
3,"execCode(attacker,'DVR_ssh-1',root)","OR",0
4,"RULE 15 (Arbitrary code execution after host compromise)","AND",0
5,"hasAccount(attacker,'DVR_ssh-1',root)","LEAF",1
6,"vulExists(cve_2017_0144,smbV1,ver1,network,caLoss,critical)","LEAF",1
7,"residesOn('DVR_ssh-1',smbV1,ver1)","LEAF",1
8,"RULE 17 (Host compromised via code execution)","AND",0
9,"execCode(root,'DVR_ssh-1',root)","OR",0
10,"RULE 15 (Arbitrary code execution after host compromise)","AND",0
11,"hasAccount(root,'DVR_ssh-1',root)","LEAF",1
12,"RULE 17 (Host compromised via code execution)","AND",0
13,"execCode(victim,'DVR_ssh-1',user)","OR",0
14,"RULE 15 (Arbitrary code execution after host compromise)","AND",0
15,"hasAccount(victim,'DVR_ssh-1',user)","LEAF",1
16,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
17,"execDelegatedCode(attacker,'DVR_ssh-1','DVR_ssh-1',root)","OR",0
18,"RULE 25 (Lateral movement with delegated execution)","AND",0
19,"hacl('DVR_ssh-1','DVR_ssh-1',tcp,22)","LEAF",1
20,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
21,"execDelegatedCode(attacker,'FileServer','DVR_ssh-1',root)","OR",0
22,"RULE 25 (Lateral movement with delegated execution)","AND",0
23,"hacl('FileServer','DVR_ssh-1',tcp,22)","LEAF",1
24,"compromised('FileServer')","OR",0
25,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
26,"execDelegatedCode(root,'DVR_ssh-1','FileServer',root)","OR",0
27,"RULE 25 (Lateral movement with delegated execution)","AND",0
28,"hasAccount(root,'FileServer',root)","LEAF",1
29,"hacl('DVR_ssh-1','FileServer',tcp,22)","LEAF",1
30,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
31,"execDelegatedCode(root,'FileServer','FileServer',root)","OR",0
32,"RULE 25 (Lateral movement with delegated execution)","AND",0
33,"hacl('FileServer','FileServer',tcp,22)","LEAF",1
34,"RULE 26 (Destination host compromised via delegated code execution)","AND",0
35,"execDelegatedCode(root,'adminPC1-ssh-1','FileServer',root)","OR",0
